SKU;КодКаспи;Номенклатура;Поставщик;Остаток;Цена;РРЦ;Артикул;Производитель;КредитРассрочка;БонуснаяЦена;СпецЦена;СрокГарантии;Категория;КодПоставщика;
88912369;"115062925";"Розетка Schneider Electric TV SE EPH3200162 Asfora оконечная механизм СТАЛЬ";"VenderP";19;1477;2344;"TV SE EPH3200162 Asfora оконечная механизм СТАЛЬ";"Schneider Electric";2221;1777;1551;"12 мес";"Розетки, выключатели";"58190";
88912370;"115062934";"Розетка Schneider Electric TV SE EPH3200169 Asfora оконечная механизм БРОНЗА";"VenderP";19;1477;2344;"TV SE EPH3200169 Asfora оконечная механизм БРОНЗА";"Schneider Electric";2188;1750;1551;"12 мес";"Розетки, выключатели";"58187";
88912371;"114165775";"Розетка Schneider Electric TV SE EPH3200171 Asfora оконечная механизм антрацит";"VenderP";51;1475;2342;"TV SE EPH3200171 Asfora оконечная механизм антрацит";"Schneider Electric";1873;1564;1549;"12 мес";"Розетки, выключатели";"53209";
88912372;"113569278";"Розетка Schneider Electric TV SE EPH3270121 Asfora оконечная механизм белая";"VenderP";49;1305;1960;"TV SE EPH3270121 Asfora оконечная механизм белая";"Schneider Electric";1694;1388;1374;"12 мес";"Розетки, выключатели";"53208";
88912373;"115293908";"Розетка Schneider Electric USB SE EPH2700362 Asfora A+С 2,4А механизм СТАЛЬ";"VenderP";8;17849;28331;"USB SE EPH2700362 Asfora A+С 2,4А механизм СТАЛЬ";"Schneider Electric";22936;18598;18414;"12 мес";"Розетки, выключатели";"58200";
88912374;"115062902";"Розетка Schneider Electric USB SE EPH2700369 Asfora A+С 2,4А";"VenderP";20;18151;28811;"USB SE EPH2700369 Asfora A+С 2,4А";"Schneider Electric";23324;18913;18726;"12 мес";"Розетки, выключатели";"58201";
88912375;"115062903";"Розетка Schneider Electric USB SE EPH2700471 Asfora A+С";"VenderP";16;22097;35075;"USB SE EPH2700471 Asfora A+С";"Schneider Electric";28290;23018;22790;"12 мес";"Розетки, выключатели";"52718";
88912376;"114885044";"Выключатель Schneider Electric трехклавишный SE EPH2170121 Asfora 10AX механизм винт. клеммы белый";"VenderP";51;1110;1747;"трехклавишный SE EPH2170121 Asfora 10AX механизм винт. клеммы белый";"Schneider Electric";1434;1185;1173;"12 мес";"Розетки, выключатели";"51470";
88912377;"114901206";"Выключатель Schneider Electric трехклавишный SE EPH2100171 Asfora 10AX механизм антрацит";"VenderP";37;1334;2118;"трехклавишный SE EPH2100171 Asfora 10AX механизм антрацит";"Schneider Electric";1793;1434;1404;"12 мес";"Розетки, выключатели";"52716";
88912378;"115062939";"Выключатель Schneider Electric трехклавишный SE EPH2100169 Asfora 10AX мех.винтовой БРОНЗА";"VenderP";26;1334;2117;"трехклавишный SE EPH2100169 Asfora 10AX мех.винтовой БРОНЗА";"Schneider Electric";1995;1596;1404;"12 мес";"Розетки, выключатели";"58123";
88912379;"115062917";"Выключатель Schneider Electric трехклавишный SE EPH2100162 Asfora 10AX мех.винтовой СТАЛЬ";"VenderP";31;1335;2118;"трехклавишный SE EPH2100162 Asfora 10AX мех.винтовой СТАЛЬ";"Schneider Electric";2118;1694;1405;"12 мес";"Розетки, выключатели";"58163";
88912380;"110064022";"Выключатель Schneider Electric одноклавшный SE EPH1470121 Asfora 10АХ механизм с подсветкой белый";"VenderP";12;1080;1624;"одноклавшный SE EPH1470121 Asfora 10АХ механизм с подсветкой белый";"Schneider Electric";1415;1153;1142;"12 мес";"Розетки, выключатели";"51468";
88912381;"114141690";"Выключатель Schneider Electric одноклавишный перекрестный SE EPH0500171 Asfora антрацит";"VenderP";41;1140;1810;"одноклавишный перекрестный SE EPH0500171 Asfora антрацит";"Schneider Electric";1485;1216;1204;"12 мес";"Розетки, выключатели";"52712";
88912382;"115062949";"Выключатель Schneider Electric одноклавишный SE EPH1570121 Asfora 10AX механизм с подсветкой белый";"VenderP";35;1218;1932;"одноклавишный SE EPH1570121 Asfora 10AX механизм с подсветкой белый";"Schneider Electric";1595;1298;1285;"12 мес";"Розетки, выключатели";"51469";
88912383;"115062944";"Выключатель Schneider Electric одноклавишный SE EPH1500171 Asfora 10AX механизм с подсветкой антрацит";"VenderP";21;1358;2155;"одноклавишный SE EPH1500171 Asfora 10AX механизм с подсветкой антрацит";"Schneider Electric";1880;1504;1429;"12 мес";"Розетки, выключатели";"52715";
88912384;"115062915";"Выключатель Schneider Electric одноклавишный SE EPH1400171 Asfora с подсветкой антрацит";"VenderP";13;1164;1847;"одноклавишный SE EPH1400171 Asfora с подсветкой антрацит";"Schneider Electric";1976;1581;1229;"12 мес";"Розетки, выключатели";"52714";
88912385;"115062927";"Выключатель Schneider Electric одноклавишный SE EPH1400121 Asfora 10АХ в сборе с подсветкой белый";"VenderP";21;1093;1734;"одноклавишный SE EPH1400121 Asfora 10АХ в сборе с подсветкой белый";"Schneider Electric";1729;1383;1156;"12 мес";"Розетки, выключатели";"51467";
88912386;"114885023";"Выключатель Schneider Electric одноклавишный SE EPH0570121 Asfora перекрестный механизм белый";"VenderP";22;917;1372;"одноклавишный SE EPH0570121 Asfora перекрестный механизм белый";"Schneider Electric";1238;990;975;"12 мес";"Розетки, выключатели";"51464";
88912387;"110970228";"Выключатель Schneider Electric одноклавишный SE EPH0500121 Asfora перекрестный в сборе белый";"VenderP";48;1065;1596;"одноклавишный SE EPH0500121 Asfora перекрестный в сборе белый";"Schneider Electric";1591;1273;1127;"12 мес";"Розетки, выключатели";"51463";
88912388;"114885034";"Выключатель Schneider Electric одноклавишный SE EPH0470121 Asfora механизм быстрозажим. клеммы белый";"VenderP";22;741;1176;"одноклавишный SE EPH0470121 Asfora механизм быстрозажим. клеммы белый";"Schneider Electric";1091;873;793;"12 мес";"Розетки, выключатели";"51462";
88912390;"115062913";"Выключатель Schneider Electric одноклавишный SE EPH0400421 Asfora 10AX IP44 сборе быстрозажим. клеммы белый";"VenderP";13;1253;1988;"одноклавишный SE EPH0400421 Asfora 10AX IP44 сборе быстрозажим. клеммы белый";"Schneider Electric";1982;1586;1321;"12 мес";"Розетки, выключатели";"51461";
88912392;"115062911";"Выключатель Schneider Electric одноклавишный SE EPH0400121 Asfora в сборе белый";"VenderP";51;885;1404;"одноклавишный SE EPH0400121 Asfora в сборе белый";"Schneider Electric";1398;1118;942;"12 мес";"Розетки, выключатели";"51460";
88912393;"114870621";"Выключатель Schneider Electric одноклавишный SE EPH0170121 Asfora механизм быстрозажим. клеммы белый";"VenderP";51;521;827;"одноклавишный SE EPH0170121 Asfora механизм быстрозажим. клеммы белый";"Schneider Electric";750;600;567;"12 мес";"Розетки, выключатели";"51457";
88912394;"117159200";"Выключатель Schneider Electric одноклавишный SE EPH0100271 Asfora 10AX IP44 в сборе антрацит";"VenderP";37;1477;2343;"одноклавишный SE EPH0100271 Asfora 10AX IP44 в сборе антрацит";"Schneider Electric";2343;1874;1551;"12 мес";"Розетки, выключатели";"52708";
88912395;"115062923";"Выключатель Schneider Electric одноклавишный SE EPH0100221 Asfora 10AX IP44 в сборе быстрозажим. клеммы белый";"VenderP";34;1196;1899;"одноклавишный SE EPH0100221 Asfora 10AX IP44 в сборе быстрозажим. клеммы белый";"Schneider Electric";1891;1513;1262;"12 мес";"Розетки, выключатели";"51456";
88912396;"114141700";"Выключатель Schneider Electric одноклавишный SE EPH0100171 Asfora 10AX антрацит";"VenderP";51;798;1266;"одноклавишный SE EPH0100171 Asfora 10AX антрацит";"Schneider Electric";1103;882;852;"12 мес";"Розетки, выключатели";"52707";
88912397;"115062907";"Выключатель Schneider Electric одноклавишный SE EPH0100169 Asfora 10AX механизм быстрозажимной БРОНЗА";"VenderP";24;792;1256;"одноклавишный SE EPH0100169 Asfora 10AX механизм быстрозажимной БРОНЗА";"Schneider Electric";1025;854;846;"12 мес";"Розетки, выключатели";"58113";
88912398;"115062937";"Выключатель Schneider Electric одноклавишный SE EPH0100162 Asfora 10AX мех.быстрозажимной СТАЛЬ (без рамки)";"VenderP";24;794;1259;"одноклавишный SE EPH0100162 Asfora 10AX мех.быстрозажимной СТАЛЬ (без рамки)";"Schneider Electric";1219;975;848;"12 мес";"Розетки, выключатели";"58114";
88912399;"110970235";"Выключатель Schneider Electric одноклавишный SE EPH0100121 Asfora 10AX в сборе быстрозажим. клеммы белый";"VenderP";51;635;1007;"одноклавишный SE EPH0100121 Asfora 10AX в сборе быстрозажим. клеммы белый";"Schneider Electric";1002;802;684;"12 мес";"Розетки, выключатели";"51455";
88912400;"115062916";"Выключатель Schneider Electric двухклавишный SE EPH0670121 Asfora механизм быстрозажим. клеммы белый";"VenderP";24;918;1456;"двухклавишный SE EPH0670121 Asfora механизм быстрозажим. клеммы белый";"Schneider Electric";1524;1219;976;"12 мес";"Розетки, выключатели";"51466";
88912401;"114885468";"Выключатель Schneider Electric двухклавишный SE EPH0600171 Asfora механизм антрацит";"VenderP";21;1178;1869;"двухклавишный SE EPH0600171 Asfora механизм антрацит";"Schneider Electric";1533;1255;1243;"12 мес";"Розетки, выключатели";"52713";
88912402;"115062914";"Выключатель Schneider Electric двухклавишный SE EPH0600121 Asfora в сборе быстрозажим. клеммы белый";"VenderP";22;1058;1679;"двухклавишный SE EPH0600121 Asfora в сборе быстрозажим. клеммы белый";"Schneider Electric";1630;1304;1120;"12 мес";"Розетки, выключатели";"51465";
88912403;"114884834";"Выключатель Schneider Electric двухклавишный SE EPH0370121 Asfora механизм быстрозажим. клеммы белый";"VenderP";51;665;1056;"двухклавишный SE EPH0370121 Asfora механизм быстрозажим. клеммы белый";"Schneider Electric";1013;810;715;"12 мес";"Розетки, выключатели";"51459";
88912404;"114141749";"Выключатель Schneider Electric двухклавишный SE EPH0300171 Asfora 10AX антрацит";"VenderP";51;884;1403;"двухклавишный SE EPH0300171 Asfora 10AX антрацит";"Schneider Electric";1123;950;941;"12 мес";"Розетки, выключатели";"52709";
88912405;"115062941";"Выключатель Schneider Electric двухклавишный SE EPH0300169 Asfora 10AX мех.быстрозажимной БРОНЗА";"VenderP";35;880;1396;"двухклавишный SE EPH0300169 Asfora 10AX мех.быстрозажимной БРОНЗА";"Schneider Electric";1118;945;936;"12 мес";"Розетки, выключатели";"58116";
88912406;"115062922";"Выключатель Schneider Electric двухклавишный SE EPH0300162 Asfora 10AX мех.быстрозажимной СТАЛЬ";"VenderP";33;882;1400;"двухклавишный SE EPH0300162 Asfora 10AX мех.быстрозажимной СТАЛЬ";"Schneider Electric";1309;1047;938;"12 мес";"Розетки, выключатели";"58118";
88912407;"110970253";"Выключатель Schneider Electric двухклавишный SE EPH0300121 Asfora в сборе белый";"VenderP";51;564;1184;"двухклавишный SE EPH0300121 Asfora в сборе белый";"Schneider Electric";985;788;611;"12 мес";"Розетки, выключатели";"51458";
88912408;"115062895";"Выключатель Schneider Electric Unica NU521554";"VenderP";5;7012;11589;"Unica NU521554";"Schneider Electric";10705;8564;7252;"12 мес";"Розетки, выключатели";"51577";
88912409;"115039799";"Выключатель Schneider Electric Unica NU521518";"VenderP";9;5489;9073;"Unica NU521518";"Schneider Electric";7794;6236;5684;"12 мес";"Розетки, выключатели";"51564";
88912410;"115062932";"Выключатель Schneider Electric Unica NU521354";"VenderP";2;5085;8405;"Unica NU521354";"Schneider Electric";8047;6438;5268;"12 мес";"Розетки, выключатели";"51575";
88912411;"129440054";"Выключатель Schneider Electric Unica NU521118";"VenderP";22;3237;5350;"Unica NU521118";"Schneider Electric";4046;3398;3364;"12 мес";"Розетки, выключатели";"51560";
88912412;"138983938";"Выключатель Schneider Electric Unica NU520318";"VenderP";18;2331;3853;"Unica NU520318";"Schneider Electric";2914;2455;2431;"12 мес";"Розетки, выключатели";"51561";
88912414;"106276751";"Выключатель Schneider Electric EASY 9 EZ9F34250";"VenderP";51;4018;5830;"EZ9F34250";"Schneider Electric";5826;4661;4189;"12 мес";"Выключатели автоматические";"41969";
88912415;"111948354";"Выключатель Schneider Electric EASY 9 EZ9F34206";"VenderP";51;3007;4364;"EZ9F34206";"Schneider Electric";3868;3241;3147;"12 мес";"Выключатели автоматические";"42225";
