SKU;КодКаспи;Номенклатура;Поставщик;Остаток;Цена;РРЦ;Артикул;Производитель;КредитРассрочка;БонуснаяЦена;СпецЦена;СрокГарантии;Категория;КодПоставщика;
88913608;"101055949";"Гарнитура Jabra EVOLVE 20 MS Mono USB-A, 4993-823-109";"VenderP";19;15087;27683;"4993-823-109";"Jabra";19613;17260;15740;"12 мес";"Наушники и гарнитуры";"53583";
88913609;"100690752";"Гарнитура Jabra EVOLVE 20 SE Stereo MS, 4999-823-309";"VenderP";51;24600;40832;"4999-823-309";"Jabra";31046;27320;25538;"12 мес";"Наушники и гарнитуры";"53553";
88913613;"100692560";"Гарнитура Jabra Evolve 30 II MS Stereo USB-A + 3.5mm, 5399-823-309";"VenderP";48;32600;57000;"5399-823-309";"Jabra";40261;35467;33778;"12 мес";"Наушники и гарнитуры";"53559";
88913615;"115918390";"Гарнитура Jabra Evolve2 50 USB-A MS Stereo, 25089-999-999";"VenderP";19;60562;112620;"25089-999-999";"Jabra";77327;68048;62579;"12 мес";"Наушники и гарнитуры";"57113";
88913616;"102927963";"Гарнитура Jabra Evolve2 65 Link380a MS Stereo USB-A, 26599-999-999";"Asbis";20;81533,1;161000;"26599-999-999";"Jabra";105178;92556;84179;"12 мес";"Наушники и гарнитуры";"170831-26599-999-999";
88913616;"102927963";"Гарнитура Jabra Evolve2 65 Link380a MS Stereo USB-A, 26599-999-999";"VenderP";42;102000;161000;"26599-999-999";"Jabra";105178;92556;84179;"12 мес";"Наушники и гарнитуры";"53539";
88913617;"100690464";"Гарнитура Jabra EVOLVE 40 MS Stereo USB-A + 3.5mm, 6399-823-109";"Asbis";31;49494;70560;"6399-823-109";"Jabra";59640;53738;51179;"12 мес";"Наушники и гарнитуры";"170831-6399-823-109";
88913618;"112651944";"Гарнитура Jabra Engage 55 MS Stereo USB-A, 9559-450-111";"VenderP";6;90900;125000;"9559-450-111";"Jabra";108237;98518;93827;"12 мес";"Наушники и гарнитуры";"53564";
88913620;"106496756";"Гарнитура Jabra Evolve2 85 Link380a MS Stereo Bluetooth USB-A, 28599-999-999";"Asbis";3;175164,66;326534;"28599-999-999";"Jabra";205818;189651;180620;"12 мес";"Наушники и гарнитуры";"170831-28599-999-999";
88913620;"106496756";"Гарнитура Jabra Evolve2 85 Link380a MS Stereo Bluetooth USB-A, 28599-999-999";"VenderP";8;177834;326534;"28599-999-999";"Jabra";205818;189651;180620;"12 мес";"Наушники и гарнитуры";"53543";
88913621;"112531422";"Гарнитура Jabra Evolve2 85 Link380a UC Stereo Bluetooth USB-A, 28599-989-999";"VenderP";18;154900;326970;"28599-989-999";"Jabra";199347;175425;159747;"12 мес";"Наушники и гарнитуры";"53542";
88913622;"111098877";"Спикерфон Jabra Speak2 55, 2755-109";"Asbis";12;67856,58;106328;"2755-109";"Jabra";85723;75436;70242;"12 мес";"Спикерфоны";"170831-2755-109";
88913625;"117178274";"Спикерфон Jabra Speak 810 UC Bluetooth USB-A 3.5mm, 7810-209";"VenderP";2;237005;435379;"7810-209";"Jabra";277296;256688;244465;"12 мес";"Спикерфоны";"53576";
88913626;"112964876";"Спикерфон Jabra Speak2 75 MS Teams Link 380a USB-A, 2775-319";"Asbis";7;130978,98;229760;"2775-319";"Jabra";153900;142021;135258;"12 мес";"Спикерфоны";"170831-2775-109";
88913626;"112964876";"Спикерфон Jabra Speak2 75 MS Teams Link 380a USB-A, 2775-319";"VenderP";1;144600;229760;"2775-319";"Jabra";153900;142021;135258;"12 мес";"Спикерфоны";"53573";
88913627;"112988654";"Материнская плата Gigabyte A620M DS3H";"VenderP";51;54639;63490;"A620M DS3H";"Gigabyte";66765;59407;56578;"12 мес";"Материнские платы";"55319";
88913637;"111906326";"Материнская плата Gigabyte B760 DS3H DDR5";"Пульсер";1;70423;84190;"B760 DS3H DDR5";"Gigabyte";83803;76478;72836;"12 мес";"Материнские платы";"180961";
88913639;"114713355";"Материнская плата Gigabyte B650M S2H";"Elco";18;49562;63790;"B650M S2H";"Gigabyte";60411;53916;51349;"12 мес";"Материнские платы";"ElcoB650M S2H";
88913639;"114713355";"Материнская плата Gigabyte B650M S2H";"VenderP";51;52941;63790;"B650M S2H";"Gigabyte";60411;53916;51349;"12 мес";"Материнские платы";"56542";
88913642;"112988755";"Материнская плата Gigabyte A620M S2H";"Пульсер";6;50098;54390;"A620M S2H";"Gigabyte";60118;54496;51901;"12 мес";"Материнские платы";"183920";
88913643;"112974243";"Материнская плата Gigabyte A620M H";"VenderP";51;43748;57890;"A620M H";"Gigabyte";54623;48068;45360;"12 мес";"Материнские платы";"55321";
88913645;"112153338";"Материнская плата Gigabyte A620M Gaming X";"Пульсер";2;65573;68690;"A620M Gaming X";"Gigabyte";78032;71232;67840;"36 мес";"Материнские платы";"181703";
88913648;"113526157";"Материнская плата Gigabyte A520M K V2";"Elco";14;26779;34890;"A520M K V2";"Gigabyte";33608;29575;27882;"12 мес";"Материнские платы";"ElcoA520M K V2";
88913648;"113526157";"Материнская плата Gigabyte A520M K V2";"VenderP";51;28847;34890;"A520M K V2";"Gigabyte";33608;29575;27882;"12 мес";"Материнские платы";"50778";
88913649;"114967624";"Материнская плата Gigabyte A520M DS3H V2";"Asbis";307;31245,59;42590;"A520M DS3H V2";"Gigabyte";39838;35057;32483;"12 мес";"Материнские платы";"170192-A520M DS3H V2";
88913649;"114967624";"Материнская плата Gigabyte A520M DS3H V2";"VenderP";51;34535;42590;"A520M DS3H V2";"Gigabyte";39838;35057;32483;"12 мес";"Материнские платы";"53041";
88913649;"114967624";"Материнская плата Gigabyte A520M DS3H V2";"Пульсер";11;35816;42590;"A520M DS3H V2";"Gigabyte";39838;35057;32483;"12 мес";"Материнские платы";"184653";
88913651;"113363848";"Видеокамера для конференций Jabra PanaCast 50 Black, 8501-231";"VenderP";3;1640000;2298870;"8501-231";"Jabra";1942692;1773765;1689300;"12 мес";"Веб-камеры";"55705";
88913666;"112578127";"Материнская плата Colorful BATTLE-AX B760M-K D5 V20";"Пульсер";51;44802;;"BATTLE-AX B760M-K D5 V20";"Colorful";53990;48768;46446;"12 мес";"Материнские платы";"182053";
88913667;"112578111";"Материнская плата Colorful BATTLE-AX B760M-PLUS D5 V20";"Пульсер";11;60485;;"BATTLE-AX B760M-PLUS D5 V20";"Colorful";73140;65730;62600;"12 мес";"Материнские платы";"182051";
88913669;"112578183";"Материнская плата Colorful BATTLE-AX H610M-E WIFI V20";"Пульсер";11;38093;;"BATTLE-AX H610M-E WIFI V20";"Colorful";46664;41513;39536;"12 мес";"Материнские платы";"182055";
88913680;"112578171";"Материнская плата Colorful H610M-E M.2 V20";"Пульсер";101;32673;;"H610M-E M.2 V20";"Colorful";40580;35710;33953;"12 мес";"Материнские платы";"182056";
88913684;"115351329";"Материнская плата ASROCK B650M-H/M.2+ AM5";"VenderP";51;47333;60990;"B650M-H/M.2+";"ASRock";58390;51506;49053;"12 мес";"Материнские платы";"58590";
88913690;"115351309";"Материнская плата ASROCK H610M-H2/M.2 D5";"VenderP";51;34625;43190;"H610M-H2/M.2 D5";"ASRock";42762;37762;35964;"12 мес";"Материнские платы";"62185";
88913691;"115681179";"Материнская плата ASROCK H610M-HDV/M.2+ D5";"VenderP";51;35960;45990;"H610M-HDV/M.2+ D5";"ASRock";44815;39437;37339;"12 мес";"Материнские платы";"58597";
88913693;"115909401";"Материнская плата ASUS PRIME B760M-A D4-CSM";"VSTrade";255;58190;;"PRIME B760M-A D4-CSM";"ASUS";69537;63248;60236;"12 мес";"Материнские платы";"30697";
88913693;"115909401";"Материнская плата ASUS PRIME B760M-A D4-CSM";"Пульсер";6;62818;;"PRIME B760M-A D4-CSM";"ASUS";69537;63248;60236;"12 мес";"Материнские платы";"185669";
88913699;"109460324";"Робот-пылесос Xiaomi Robot Vacuum E10, B112 White";"VenderP";51;79990;79990;"B112 White";"Xiaomi";59990;87560;83390;"12 мес";"Роботы-пылесосы";"49412";
88913700;"108100032";"Робот-пылесос Xiaomi Robot Vacuum S10+, B105 White";"VenderP";1;144990;144990;"B105 White";"Xiaomi";170363;157857;150340;"12 мес";"Роботы-пылесосы";"47002";
88913705;"114861006";"Монитор 27"" Xiaomi Monitor A27i, P27FBA-RAGL";"VenderS";51;49411;49990;"P27FBA-RAGL";"Xiaomi";59540;56584;52882;"12 мес";"Мониторы";"55582";
88913706;"101962642";"Кабель Xiaomi Mi cable Type-C to Lightning 1m, CTL01ZMC/BHR4421GL";"VenderP";51;4172;4990;"CTL01ZMC/BHR4421GL";"Xiaomi";6049;5323;4297;"12 мес";"Кабели, адаптеры, разветвители";"37519";
88913729;"";"Зубная электрощетка Xiaomi Electric Toothbrush T302, MES608 Silver";"VenderP";51;14723;19990;"MES608 Silver";"Xiaomi";19508;17167;15315;"12 мес";"Электрические зубные щетки";"55177";
88913736;"132561283";"Зубная электрощетка Oclean Flow, F5002 White";"VenderP";51;8800;11790;"F5002 White";"Oclean";14911;13122;9214;"12 мес";"Электрические зубные щетки";"44036";
88913737;"";"Зубная электрощетка Oclean X10, R3100 Pink";"VenderP";8;12818;18990;"R3100 Pink";"Oclean";18632;16396;13353;"12 мес";"Электрические зубные щетки";"43888";
88913738;"";"Стерилизатор зубных щеток Oclean S1, C03000019 Grey";"VenderP";51;8530;11190;"C03000019 Grey";"Oclean";11430;10059;8936;"12 мес";"Ультрафиолетовые стерилизаторы";"37760";
88913742;"112424045";"Батарея SVC VP1290/S 12В 90 Ач (306*169*215)";"VenderP";8;69737;95018;"VP1290/S";"SVC";89524;80110;74869;"12 мес";"Аккумуляторы для ИБП";"51523";
88913743;"112424057";"Батарея SVC VP1255/S 12В 55 Ач (230*138*215)";"VenderP";51;47999;64532;"VP1255/S";"SVC";58844;55222;51609;"12 мес";"Аккумуляторы для ИБП";"51520";
88913744;"112424027";"Батарея SVC VP1245/S 12В 45 Ач (195*165*170)";"VenderP";51;40176;53568;"VP1245/S";"SVC";50429;46265;43238;"12 мес";"Аккумуляторы для ИБП";"51519";
88913745;"112424013";"Батарея SVC VP1233/S 12В 33 Ач (195*130*167)";"VenderP";51;28007;39700;"VP1233/S";"SVC";34869;32332;30217;"12 мес";"Аккумуляторы для ИБП";"51518";
88913746;"113414658";"Батарея SVC VP1226/S 12В 26 Ач (166*175*125)";"VenderP";25;21755;29248;"VP1226/S";"SVC";28457;25175;23528;"12 мес";"Аккумуляторы для ИБП";"51517";
88913748;"112424020";"Батарея SVC VP12100/N 12В 100 Ач (330*171*220)";"VenderP";51;73780;98374;"VP12100/N";"SVC";93366;84739;79195;"12 мес";"Аккумуляторы для ИБП";"51522";
88913752;"114822385";"Батарея SVC AV8-6/S 6В 8 Ач (151*34*100)";"VenderP";51;3568;4955;"AV8-6/S";"SVC";4580;4353;4068;"12 мес";"Аккумуляторы для ИБП";"53023";
88913753;"113220571";"Батарея SVC AV4.5-6/S 6В 4.5 Ач (70*48*106)";"VenderP";51;2083;3025;"AV4.5-6/S";"SVC";2604;2653;2479;"12 мес";"Аккумуляторы для ИБП";"52090";
88913754;"113307311";"Батарея SVC AV3.2-6/S 6В 3.2 Ач (134*34*67)";"VenderP";51;2742;4297;"AV3.2-6/S";"SVC";3680;3407;3184;"12 мес";"Аккумуляторы для ИБП";"52087";
88913756;"108161304";"Сетевой фильтр SVC ZP4S-18M (4 розетки, 1.8м)";"VenderS";51;1000;2420;"ZP4S-18M";"SVC";1270;1239;1180;"12 мес";"Сетевые фильтры, адаптеры";"35886";
88913757;"109000732";"Сетевой фильтр SVC ZP4S-30M (4 розетки, 3м)";"VenderS";51;1485;2600;"ZP4S-30M";"SVC";1886;1764;1680;"12 мес";"Сетевые фильтры, адаптеры";"35887";
88913758;"108218511";"Сетевой фильтр SVC ZP4S-50M (4 розетки, 5м)";"VenderS";51;1605;3022;"ZP4S-50M";"SVC";2006;1893;1803;"12 мес";"Сетевые фильтры, адаптеры";"35888";
88913759;"";"Футляр для зубных щеток Xiaomi Oclean, BB01 White";"VenderP";14;4242;5590;"BB01 White";"Xiaomi";6151;5413;4519;"12 мес";"Аксессуары и запчасти для зубных щеток";"58399";
88913766;"101590765";"Вентилятор SVC AFP-620";"VenderP";51;2074;2990;"AFP-620";"SVC";2593;2978;2836;"12 мес";"Вентиляторы";"36214";
88913767;"101590679";"Вентилятор SVC AFF-1640";"VenderS";51;6695;9900;"AFF-1640";"SVC";9373;8248;7596;"12 мес";"Вентиляторы";"36216";
88913768;"";"Стерилизатор зубных щеток Oclean S1, C03000018 White";"VenderP";17;8530;11190;"C03000018 White";"Oclean";11430;10059;8936;"12 мес";"Ультрафиолетовые стерилизаторы";"37761";
88913769;"112424069";"Батарея SVC FT12100/SL 12В 100 Ач (395*110*286)";"VenderP";51;97111;117421;"FT12100/SL";"SVC";121985;111450;104159;"12 мес";"Аккумуляторы для ИБП";"51868";
88913770;"";"Силовой модуль SVC PM20";"VenderP";1;1270929;1694572;"PM20";"SVC";1579995;1428939;1360894;"12 мес";"Источники бесперебойного питания";"17861";
88913771;"";"Лампочка SVC A60-9W-E27-3000K";"VenderP";101;310;310;"A60-9W-E27-3000K";"SVC";394;356;339;"12 мес";"Лампочки";"45000";
88913772;"";"Лампочка SVC A60-9W-E27-4200K";"VenderP";101;310;310;"A60-9W-E27-4200K";"SVC";595;524;339;"12 мес";"Лампочки";"44998";
88913775;"";"Лампочка SVC G45-7W-E14-6500K";"VenderP";101;265;285;"G45-7W-E14-6500K";"SVC";363;319;293;"12 мес";"Лампочки";"44999";
88913777;"";"Лампочка SVC LED A60-10W-E27-4000K";"VenderP";101;250;475;"LED A60-10W-E27-4000K";"SVC";466;410;278;"12 мес";"Лампочки";"65564";
88913778;"";"Лампочка SVC LED A60-12W-E27-3000K";"VenderP";101;310;310;"LED A60-12W-E27-3000K";"SVC";394;356;339;"12 мес";"Лампочки";"44973";
